,origin,destination,distance,duration,origin_postcode,destination_postcode
62,Fareshare Warehouse,Mount Pleasant Primary School,63264,2698,NE55HH,DL39HE
63,Fareshare Warehouse,Moving On Durham,30788,1639,NE55HH,DH15HL
64,Fareshare Warehouse,Murton Salvation Army,39694,1963,NE55HH,SR79NL
65,Fareshare Warehouse,New Walk Property Management Middlesbrough,71186,3268,NE55HH,TS13LF
66,Fareshare Warehouse,New Walk Property Management Stockton,66136,3176,NE55HH,TS181HE
67,Fareshare Warehouse,Newport Primary,70504,3201,NE55HH,TS15NQ
68,Fareshare Warehouse,PACT House,20807,1405,NE55HH,DH90JE
69,Fareshare Warehouse,Park End Primary,77086,3467,NE55HH,TS30AA
70,Fareshare Warehouse,Pelton Community Centre,19595,1255,NE55HH,DH21DE
71,Fareshare Warehouse,People's Pantry,14600,1047,NE55HH,NE392BE
72,Fareshare Warehouse,Pickle Palace,12700,1026,NE55HH,NE404AT
73,Fareshare Warehouse,Pottery Bank Centre,11754,1078,NE55HH,NE63SW
74,Fareshare Warehouse,Praxis,6019,639,NE55HH,NE48ED
75,Fareshare Warehouse,Prudhoe Castle First School,18557,1255,NE55HH,NE426PH
76,Fareshare Warehouse,Reach Out Recovery,62277,3139,NE55HH,TS247AD
77,Fareshare Warehouse,Ron Eager House Changing Lives,8032,664,NE55HH,NE12AF
78,Fareshare Warehouse,Roseberry Primary,63930,2942,NE55HH,TS232HJ
79,Fareshare Warehouse,Rosebrook,62346,2830,NE55HH,TS199LF
80,Fareshare Warehouse,Sanctuary Supported Housing,65530,3029,NE55HH,TS182HR
81,Fareshare Warehouse,Sanctuary Supported Living Hartlepool,59638,2880,NE55HH,TS268DB
82,Fareshare Warehouse,Selby Cottage Childrens Centre,23444,1286,NE55HH,DH22EY
83,Fareshare Warehouse,Soul Food Spaces (Peace Of Mind),12503,873,NE55HH,NE84QP
84,Fareshare Warehouse,Sprinwell Community Hub,18286,1146,NE55HH,NE97AL
85,Fareshare Warehouse,St Davids Community Project,29179,1762,NE55HH,SR33HG
86,Fareshare Warehouse,St Gabriels Catholic Voluntary Academy,78369,3593,NE55HH,TS79LF
87,Fareshare Warehouse,St. John the Baptist Primary School,63353,2876,NE55HH,TS190FB
88,Fareshare Warehouse,St.Peters Court,30447,1654,NE55HH,DH76FB
89,Fareshare Warehouse,Sunderland Area Parent Support,31240,1654,NE55HH,SR32PE
90,Fareshare Warehouse,Sunderland North Family Zone,31789,2040,NE55HH,SR28AB
91,Fareshare Warehouse,Sunderland Ymca,31554,2010,NE55HH,SR12QF
92,Fareshare Warehouse,Sunshine Day Nursery at Seascape Children's Centre,45448,2306,NE55HH,SR85NJ
93,Fareshare Warehouse,The Albert,45690,2196,NE55HH,DH62LT
94,Fareshare Warehouse,The Ashley Foundation,31249,1959,NE55HH,SR12QB
95,Fareshare Warehouse,The Laurels Childcare Ltd,35400,1753,NE55HH,DH12EY
96,Fareshare Warehouse,The Oasis Cafe,8576,719,NE55HH,NE47RW
97,Fareshare Warehouse,The Opportunity Cafe,6134,532,NE55HH,NE158NY
98,Fareshare Warehouse,The Rifty Youth Project,60573,2937,NE55HH,TS254JY
99,Fareshare Warehouse,Tyneside Vineyard Extraordinary Project,9542,866,NE55HH,NE62FF
100,Fareshare Warehouse,Umbrella Community Centre,22515,1657,NE55HH,DH85SD
101,Fareshare Warehouse,Vinnie's Cafe,7694,666,NE55HH,NE12TQ
102,Fareshare Warehouse,Virginia House Changing Lives,8235,645,NE55HH,NE47NQ
103,Fareshare Warehouse,Wallsend People Centre,12401,1097,NE55HH,NE286RN
104,Fareshare Warehouse,Washingwell Primary School,9362,732,NE55HH,NE164RB
105,Fareshare Warehouse,West View Primary School,58062,2697,NE55HH,TS249BP
106,Fareshare Warehouse,West View Project,58469,2717,NE55HH,TS249JQ
107,Fareshare Warehouse,Wharton Trust,59437,2828,NE55HH,TS248NS
108,Fareshare Warehouse,Whitehead Street - Changing Lives,28912,1561,NE55HH,NE335ND
