,origin,destination,distance,duration
50,FareShare North East Warehouse,Investing in People and Culture,12620,814
51,FareShare North East Warehouse,Junction 7,52064,3057
52,FareShare North East Warehouse,Junior Neighbourhood Watch,52064,3057
53,FareShare North East Warehouse,Kibblesworth Village Millenium Centre,16070,1008
54,FareShare North East Warehouse,Kings Cafe,63473,3197
55,FareShare North East Warehouse,Labyrinth Holistic Cafe,74776,3335
56,FareShare North East Warehouse,Little Sisters Of The Poor - Newcastle,8249,696
57,FareShare North East Warehouse,Lobley Hill Primary,11016,668
58,FareShare North East Warehouse,Looked After Through Care Darlington Borough Council,68151,3656
59,FareShare North East Warehouse,Mickley First School,18430,1187
60,FareShare North East Warehouse,Miss Tina's Coffee Shop,28410,1662
61,FareShare North East Warehouse,Mount Pleasant Primary School,65415,3218
62,FareShare North East Warehouse,Moving On Durham,30788,1639
63,FareShare North East Warehouse,Murton Salvation Army,39694,1963
64,FareShare North East Warehouse,New Walk Property Management Middlesbrough,71186,3269
65,FareShare North East Warehouse,New Walk Property Management Stockton,74710,3291
66,FareShare North East Warehouse,Newport Primary,70653,3217
67,FareShare North East Warehouse,PACT House,20807,1405
68,FareShare North East Warehouse,Park End Primary,77071,3476
69,FareShare North East Warehouse,Pelton Community Centre,19595,1251
70,FareShare North East Warehouse,People's Pantry,14600,1047
71,FareShare North East Warehouse,Pickle Palace,12700,1027
72,FareShare North East Warehouse,Pottery Bank Centre,11754,1078
73,FareShare North East Warehouse,Praxis,6019,639
74,FareShare North East Warehouse,Prudhoe Castle First School,17190,1171
75,FareShare North East Warehouse,Reach Out Recovery,61446,3102
76,FareShare North East Warehouse,Ron Eager House Changing Lives,8032,664
77,FareShare North East Warehouse,Roseberry Primary,63930,2942
78,FareShare North East Warehouse,Rosebrook,67852,3115
79,FareShare North East Warehouse,Sanctuary Supported Housing,70007,3134
80,FareShare North East Warehouse,Sanctuary Supported Living Hartlepool,59638,2868
81,FareShare North East Warehouse,Selby Cottage Childrens Centre,23444,1286
82,FareShare North East Warehouse,Soul Food Spaces (Peace Of Mind),12503,873
83,FareShare North East Warehouse,Sprinwell Community Hub,18286,1146
84,FareShare North East Warehouse,St Davids Community Project,29179,1762
85,FareShare North East Warehouse,St Gabriels Catholic Voluntary Academy,78370,3585
86,FareShare North East Warehouse,St. John the Baptist Primary School,67237,3023
87,FareShare North East Warehouse,St.Peters Court,30447,1654
88,FareShare North East Warehouse,Sunderland Area Parent Support,31240,1654
89,FareShare North East Warehouse,Sunderland North Family Zone,31789,2040
90,FareShare North East Warehouse,Sunderland Ymca,31554,2010
91,FareShare North East Warehouse,Sunshine Day Nursery at Seascape Children's Centre,45448,2306
92,FareShare North East Warehouse,The Albert,45690,2196
93,FareShare North East Warehouse,The Ashley Foundation,31249,1959
94,FareShare North East Warehouse,The Laurels Childcare Ltd,35816,2129
95,FareShare North East Warehouse,The Oasis Cafe,8576,719
96,FareShare North East Warehouse,The Opportunity Cafe,6134,530
97,FareShare North East Warehouse,The Rifty Youth Project,60573,2937
98,FareShare North East Warehouse,Tyneside Vineyard Extraordinary Project,9542,859
99,FareShare North East Warehouse,Umbrella Community Centre,22515,1657
100,FareShare North East Warehouse,Vinnie's Cafe,7694,661
101,FareShare North East Warehouse,Virginia House Changing Lives,8235,645
102,FareShare North East Warehouse,Wallsend People Centre,12401,1097
103,FareShare North East Warehouse,Washingwell Primary School,9362,732
104,FareShare North East Warehouse,West View Primary School,58116,2724
105,FareShare North East Warehouse,West View Project,58465,2724
106,FareShare North East Warehouse,Wharton Trust,59437,2828
107,FareShare North East Warehouse,Whitehead Street - Changing Lives,28912,1561
108,FareShare North East Warehouse,Saplings Kindergarden,47470,2300
109,FareShare North East Warehouse,Blyth Changing Lives,25271,1433
110,Abbey Hill Academy,FareShare North East Warehouse,62359,2773
111,Abbey Hill Academy,Abbey Lodge,43083,2184
112,Abbey Hill Academy,Abbott House Changing Lives,57349,2656
113,Abbey Hill Academy,Academy 360,44640,2119
114,Abbey Hill Academy,Age UK Sunderland,42840,2227
115,Abbey Hill Academy,All About You,49181,2415
116,Abbey Hill Academy,Approach Development,30920,1623
117,Abbey Hill Academy,Basement Project,67294,3428
118,Abbey Hill Academy,Belle Vue 60+ Club,16358,1292
119,Abbey Hill Academy,Belle Vue Centre Cafe,16358,1292
120,Abbey Hill Academy,Belle Vue Play Scheme,16358,1292
121,Abbey Hill Academy,Belle Vue Youth Project,16358,1292
122,Abbey Hill Academy,Benfield School,62117,3155
123,Abbey Hill Academy,Beyond Limits,40780,2476
124,Abbey Hill Academy,Bibby House - Changing Lives,51215,2284
125,Abbey Hill Academy,Bilton Hall Community Trust,55549,2498
126,Abbey Hill Academy,Blyth Star Enterprises,79866,3928
127,Abbey Hill Academy,Brougham Primary School,20790,1430
128,Abbey Hill Academy,Byker Community Association,60776,3054
129,Abbey Hill Academy,Cafe on the Shire - NTDF,65091,3219
130,Abbey Hill Academy,Cheesy Waffles Project,34326,1704
131,Abbey Hill Academy,Chester West & Central Community Project @ Bullion Hall,43832,2052
132,Abbey Hill Academy,Choysez,81862,3818
133,Abbey Hill Academy,Corbridge Middle School,83451,3507
134,Abbey Hill Academy,Cornerstones Cafe,42148,1947
135,Abbey Hill Academy,County Durham Tees Valley Rescue Mission,22926,1315
136,Abbey Hill Academy,Cumberland House,56680,2571
137,Abbey Hill Academy,Delta North Consett (formerly YMCA),57745,3204
138,Abbey Hill Academy,Dementia Care,69343,3157
139,Abbey Hill Academy,Dynamix Extreme Cic,56813,2587
140,Abbey Hill Academy,East Durham Community Initiatives Seaham),35844,1857
141,Abbey Hill Academy,East Durham Partnership (Horden),29408,1630
142,Abbey Hill Academy,Eastlea Community,33587,1705
143,Abbey Hill Academy,Elgin Community Kitchen,51899,2560
144,Abbey Hill Academy,Elliott House /Westbridge,58261,2824
145,Abbey Hill Academy,Emmaus North East,57942,2727
146,Abbey Hill Academy,Eslington House Changing Lives,54365,2388
147,Abbey Hill Academy,Excelsior Academy,59919,2767
148,Abbey Hill Academy,Family Gateway,60201,2871
149,Abbey Hill Academy,Felling Community Association,54795,2507
150,Abbey Hill Academy,Forage Community Project,44026,2300
151,Abbey Hill Academy,Francis House Changing Lives,56795,2589
152,Abbey Hill Academy,Gateshead Young Peoples Mental Health Service,54795,2628
153,Abbey Hill Academy,Great Lumley Community Centre,39494,2014
154,Abbey Hill Academy,Great North Road Changing Lives,47090,2203
155,Abbey Hill Academy,Green Gates Primary,30220,1645
156,Abbey Hill Academy,Harrowgate Hill Primary,18888,1289
157,Abbey Hill Academy,Haswell Mencap Lisa Dixon Centre,29484,1654
158,Abbey Hill Academy,Health Works Newcastle,60261,2794
159,Abbey Hill Academy,Hub of Wishes,23268,1377
160,Abbey Hill Academy,Investing in People and Culture,56328,2585
161,Abbey Hill Academy,Junction 7,23268,1377
162,Abbey Hill Academy,Junior Neighbourhood Watch,23268,1377
163,Abbey Hill Academy,Kibblesworth Village Millenium Centre,50822,2366
164,Abbey Hill Academy,Kings Cafe,20453,1461
165,Abbey Hill Academy,Labyrinth Holistic Cafe,5481,690
166,Abbey Hill Academy,Little Sisters Of The Poor - Newcastle,57836,2708
167,Abbey Hill Academy,Lobley Hill Primary,52658,2320
168,Abbey Hill Academy,Looked After Through Care Darlington Borough Council,22034,1693
169,Abbey Hill Academy,Mickley First School,72282,3403
170,Abbey Hill Academy,Miss Tina's Coffee Shop,49470,2410
171,Abbey Hill Academy,Mount Pleasant Primary School,30601,1649
172,Abbey Hill Academy,Moving On Durham,38769,2064
173,Abbey Hill Academy,Murton Salvation Army,32547,1614
174,Abbey Hill Academy,New Walk Property Management Middlesbrough,10198,1079
175,Abbey Hill Academy,New Walk Property Management Stockton,5009,611
176,Abbey Hill Academy,Newport Primary,9665,1027
177,Abbey Hill Academy,PACT House,50267,2480
178,Abbey Hill Academy,Park End Primary,17375,1271
179,Abbey Hill Academy,Pelton Community Centre,44237,2090
180,Abbey Hill Academy,People's Pantry,65799,3147
181,Abbey Hill Academy,Pickle Palace,65185,3157
182,Abbey Hill Academy,Pottery Bank Centre,61692,3176
183,Abbey Hill Academy,Praxis,58604,2818
184,Abbey Hill Academy,Prudhoe Castle First School,71042,3387
185,Abbey Hill Academy,Reach Out Recovery,18494,1559
186,Abbey Hill Academy,Ron Eager House Changing Lives,57669,2763
187,Abbey Hill Academy,Roseberry Primary,7527,767
188,Abbey Hill Academy,Rosebrook,1954,358
189,Abbey Hill Academy,Sanctuary Supported Housing,4482,501
190,Abbey Hill Academy,Sanctuary Supported Living Hartlepool,21297,1440
191,Abbey Hill Academy,Selby Cottage Childrens Centre,42796,2047
192,Abbey Hill Academy,Soul Food Spaces (Peace Of Mind),52222,2526
193,Abbey Hill Academy,Sprinwell Community Hub,49859,2345
194,Abbey Hill Academy,St Davids Community Project,42138,2055
195,Abbey Hill Academy,St Gabriels Catholic Voluntary Academy,18674,1380
196,Abbey Hill Academy,St. John the Baptist Primary School,2305,347
197,Abbey Hill Academy,St.Peters Court,42102,2309
198,Abbey Hill Academy,Sunderland Area Parent Support,41951,1987
199,Abbey Hill Academy,Sunderland North Family Zone,42656,2135
200,Abbey Hill Academy,Sunderland Ymca,43083,2184
201,Abbey Hill Academy,Sunshine Day Nursery at Seascape Children's Centre,28148,1645
202,Abbey Hill Academy,The Albert,26369,1400
203,Abbey Hill Academy,The Ashley Foundation,43102,2163
204,Abbey Hill Academy,The Laurels Childcare Ltd,29911,1870
205,Abbey Hill Academy,The Oasis Cafe,57610,2677
206,Abbey Hill Academy,The Opportunity Cafe,60300,2806
207,Abbey Hill Academy,The Rifty Youth Project,16736,1409
208,Abbey Hill Academy,Tyneside Vineyard Extraordinary Project,59817,2995
209,Abbey Hill Academy,Umbrella Community Centre,56695,3144
210,Abbey Hill Academy,Vinnie's Cafe,58170,2793
211,Abbey Hill Academy,Virginia House Changing Lives,57646,2654
212,Abbey Hill Academy,Wallsend People Centre,62353,3048
213,Abbey Hill Academy,Washingwell Primary School,55657,2604
214,Abbey Hill Academy,West View Primary School,23344,1426
215,Abbey Hill Academy,West View Project,23694,1425
216,Abbey Hill Academy,Wharton Trust,21132,1488
217,Abbey Hill Academy,Whitehead Street - Changing Lives,57299,2684
218,Abbey Hill Academy,Saplings Kindergarden,29369,1662
219,Abbey Hill Academy,Blyth Changing Lives,80239,3919
220,Abbey Lodge,FareShare North East Warehouse,32262,2017
221,Abbey Lodge,Abbey Hill Academy,43316,2221
222,Abbey Lodge,Abbott House Changing Lives,27252,1900
223,Abbey Lodge,Academy 360,6912,789
224,Abbey Lodge,Age UK Sunderland,1101,178
225,Abbey Lodge,All About You,6005,719
226,Abbey Lodge,Approach Development,64640,2776
227,Abbey Lodge,Basement Project,25496,2263
228,Abbey Lodge,Belle Vue 60+ Club,38886,2003
229,Abbey Lodge,Belle Vue Centre Cafe,38886,2003
230,Abbey Lodge,Belle Vue Play Scheme,38886,2003
231,Abbey Lodge,Belle Vue Youth Project,38886,2003
232,Abbey Lodge,Benfield School,24177,2022
233,Abbey Lodge,Beyond Limits,53456,3481
234,Abbey Lodge,Bibby House - Changing Lives,14527,1356
235,Abbey Lodge,Bilton Hall Community Trust,13086,1351
236,Abbey Lodge,Blyth Star Enterprises,38068,2762
237,Abbey Lodge,Brougham Primary School,33340,1737
238,Abbey Lodge,Byker Community Association,23589,2163
239,Abbey Lodge,Cafe on the Shire - NTDF,23293,2053
240,Abbey Lodge,Cheesy Waffles Project,18303,1460
241,Abbey Lodge,Chester West & Central Community Project @ Bullion Hall,18767,1646
242,Abbey Lodge,Choysez,39170,2682
243,Abbey Lodge,Corbridge Middle School,53354,2751
244,Abbey Lodge,Cornerstones Cafe,17083,1541
245,Abbey Lodge,County Durham Tees Valley Rescue Mission,41755,2367
246,Abbey Lodge,Cumberland House,26584,1815
247,Abbey Lodge,Delta North Consett (formerly YMCA),38358,2974
248,Abbey Lodge,Dementia Care,33273,2441
249,Abbey Lodge,Dynamix Extreme Cic,18534,1626
250,Abbey Lodge,East Durham Community Initiatives Seaham),8996,752
251,Abbey Lodge,East Durham Partnership (Horden),19376,1105
252,Abbey Lodge,Eastlea Community,9339,751
253,Abbey Lodge,Elgin Community Kitchen,17878,1672
254,Abbey Lodge,Elliott House /Westbridge,28165,2068
255,Abbey Lodge,Emmaus North East,10583,1076
256,Abbey Lodge,Eslington House Changing Lives,24269,1633
257,Abbey Lodge,Excelsior Academy,29823,2011
258,Abbey Lodge,Family Gateway,18403,1705
259,Abbey Lodge,Felling Community Association,16516,1546
260,Abbey Lodge,Forage Community Project,3426,441
261,Abbey Lodge,Francis House Changing Lives,26699,1833
262,Abbey Lodge,Gateshead Young Peoples Mental Health Service,19802,1884
263,Abbey Lodge,Great Lumley Community Centre,17170,1445
264,Abbey Lodge,Great North Road Changing Lives,22349,1768
265,Abbey Lodge,Green Gates Primary,63941,2798
266,Abbey Lodge,Harrowgate Hill Primary,46420,2581
267,Abbey Lodge,Haswell Mencap Lisa Dixon Centre,24070,1375
268,Abbey Lodge,Health Works Newcastle,30164,2038
269,Abbey Lodge,Hub of Wishes,42097,2429
270,Abbey Lodge,Investing in People and Culture,19747,1860
271,Abbey Lodge,Junction 7,42097,2429
272,Abbey Lodge,Junior Neighbourhood Watch,42097,2429
273,Abbey Lodge,Kibblesworth Village Millenium Centre,20725,1610
274,Abbey Lodge,Kings Cafe,47462,2649
275,Abbey Lodge,Labyrinth Holistic Cafe,48801,2283
276,Abbey Lodge,Little Sisters Of The Poor - Newcastle,27739,1952
277,Abbey Lodge,Lobley Hill Primary,22562,1565
278,Abbey Lodge,Looked After Through Care Darlington Borough Council,52141,3107
279,Abbey Lodge,Mickley First School,42186,2647
280,Abbey Lodge,Miss Tina's Coffee Shop,3587,549
281,Abbey Lodge,Mount Pleasant Primary School,49405,2669
282,Abbey Lodge,Moving On Durham,22764,1744
283,Abbey Lodge,Murton Salvation Army,13719,911
284,Abbey Lodge,New Walk Property Management Middlesbrough,45211,2217
285,Abbey Lodge,New Walk Property Management Stockton,48735,2240
286,Abbey Lodge,Newport Primary,44678,2165
287,Abbey Lodge,PACT House,25202,2075
288,Abbey Lodge,Park End Primary,51096,2424
289,Abbey Lodge,Pelton Community Centre,19172,1685
290,Abbey Lodge,People's Pantry,35703,2391
291,Abbey Lodge,Pickle Palace,35088,2401
292,Abbey Lodge,Pottery Bank Centre,23696,2138
293,Abbey Lodge,Praxis,28507,2063
294,Abbey Lodge,Prudhoe Castle First School,40946,2631
295,Abbey Lodge,Reach Out Recovery,35471,2051
296,Abbey Lodge,Ron Eager House Changing Lives,20481,1873
297,Abbey Lodge,Roseberry Primary,37955,1890
298,Abbey Lodge,Rosebrook,41877,2064
299,Abbey Lodge,Sanctuary Supported Housing,44032,2083
300,Abbey Lodge,Sanctuary Supported Living Hartlepool,33663,1816
301,Abbey Lodge,Selby Cottage Childrens Centre,17731,1641
302,Abbey Lodge,Soul Food Spaces (Peace Of Mind),22125,1770
303,Abbey Lodge,Sprinwell Community Hub,17544,1485
304,Abbey Lodge,St Davids Community Project,5861,674
305,Abbey Lodge,St Gabriels Catholic Voluntary Academy,52395,2534
306,Abbey Lodge,St. John the Baptist Primary School,41262,1972
307,Abbey Lodge,St.Peters Court,25058,1981
308,Abbey Lodge,Sunderland Area Parent Support,5871,592
309,Abbey Lodge,Sunderland North Family Zone,666,116
310,Abbey Lodge,Sunderland Ymca,0,0
311,Abbey Lodge,Sunshine Day Nursery at Seascape Children's Centre,19473,1254
312,Abbey Lodge,The Albert,19715,1144
313,Abbey Lodge,The Ashley Foundation,412,97
314,Abbey Lodge,The Laurels Childcare Ltd,21486,1676
315,Abbey Lodge,The Oasis Cafe,27514,1921
316,Abbey Lodge,The Opportunity Cafe,30204,2050
317,Abbey Lodge,The Rifty Youth Project,34597,1886
318,Abbey Lodge,Tyneside Vineyard Extraordinary Project,22831,2100
319,Abbey Lodge,Umbrella Community Centre,37308,2914
320,Abbey Lodge,Vinnie's Cafe,20982,1902
321,Abbey Lodge,Virginia House Changing Lives,27549,1898
322,Abbey Lodge,Wallsend People Centre,20555,1882
323,Abbey Lodge,Washingwell Primary School,25561,1848
324,Abbey Lodge,West View Primary School,32141,1673
325,Abbey Lodge,West View Project,32490,1672
326,Abbey Lodge,Wharton Trust,33462,1777
327,Abbey Lodge,Whitehead Street - Changing Lives,11740,1207
328,Abbey Lodge,Saplings Kindergarden,21495,1249
329,Abbey Lodge,Blyth Changing Lives,38441,2753
330,Abbott House Changing Lives,FareShare North East Warehouse,6787,780
331,Abbott House Changing Lives,Abbey Hill Academy,63866,3127
332,Abbott House Changing Lives,Abbey Lodge,26130,1864
333,Abbott House Changing Lives,Academy 360,22682,1438
334,Abbott House Changing Lives,Age UK Sunderland,25010,1730
335,Abbott House Changing Lives,All About You,22697,1521
336,Abbott House Changing Lives,Approach Development,85191,3682
337,Abbott House Changing Lives,Basement Project,9272,1179
338,Abbott House Changing Lives,Belle Vue 60+ Club,59437,2909
339,Abbott House Changing Lives,Belle Vue Centre Cafe,59437,2909
340,Abbott House Changing Lives,Belle Vue Play Scheme,59437,2909
341,Abbott House Changing Lives,Belle Vue Youth Project,59437,2909
342,Abbott House Changing Lives,Benfield School,7761,913
343,Abbott House Changing Lives,Beyond Limits,51751,3493
344,Abbott House Changing Lives,Bibby House - Changing Lives,8857,1091
345,Abbott House Changing Lives,Bilton Hall Community Trust,14120,1403
346,Abbott House Changing Lives,Blyth Star Enterprises,29463,1932
347,Abbott House Changing Lives,Brougham Primary School,53890,2643
348,Abbott House Changing Lives,Byker Community Association,5067,833
349,Abbott House Changing Lives,Cafe on the Shire - NTDF,15869,1455
350,Abbott House Changing Lives,Cheesy Waffles Project,28889,1863
351,Abbott House Changing Lives,Chester West & Central Community Project @ Bullion Hall,19056,1146
352,Abbott House Changing Lives,Choysez,26291,1825
353,Abbott House Changing Lives,Corbridge Middle School,27864,1477
354,Abbott House Changing Lives,Cornerstones Cafe,17372,1041
355,Abbott House Changing Lives,County Durham Tees Valley Rescue Mission,46298,2849
356,Abbott House Changing Lives,Cumberland House,873,159
357,Abbott House Changing Lives,Delta North Consett (formerly YMCA),23122,1932
358,Abbott House Changing Lives,Dementia Care,13772,1164
359,Abbott House Changing Lives,Dynamix Extreme Cic,4781,698
360,Abbott House Changing Lives,East Durham Community Initiatives Seaham),32219,1908
361,Abbott House Changing Lives,East Durham Partnership (Horden),39926,2011
362,Abbott House Changing Lives,Eastlea Community,30766,1738
363,Abbott House Changing Lives,Elgin Community Kitchen,6015,790
364,Abbott House Changing Lives,Elliott House /Westbridge,995,203
365,Abbott House Changing Lives,Emmaus North East,16514,1631
366,Abbott House Changing Lives,Eslington House Changing Lives,3478,359
367,Abbott House Changing Lives,Excelsior Academy,4643,595
368,Abbott House Changing Lives,Family Gateway,12294,1125
369,Abbott House Changing Lives,Felling Community Association,6783,866
370,Abbott House Changing Lives,Forage Community Project,24568,1625
371,Abbott House Changing Lives,Francis House Changing Lives,763,139
372,Abbott House Changing Lives,Gateshead Young Peoples Mental Health Service,3498,483
373,Abbott House Changing Lives,Great Lumley Community Centre,20745,1239
374,Abbott House Changing Lives,Great North Road Changing Lives,22314,1297
375,Abbott House Changing Lives,Green Gates Primary,84491,3704
376,Abbott House Changing Lives,Harrowgate Hill Primary,57006,2984
377,Abbott House Changing Lives,Haswell Mencap Lisa Dixon Centre,30344,2046
378,Abbott House Changing Lives,Health Works Newcastle,6902,709
379,Abbott House Changing Lives,Hub of Wishes,46639,2911
380,Abbott House Changing Lives,Investing in People and Culture,3443,460
381,Abbott House Changing Lives,Junction 7,46639,2911
382,Abbott House Changing Lives,Junior Neighbourhood Watch,46639,2911
383,Abbott House Changing Lives,Kibblesworth Village Millenium Centre,10645,862
384,Abbott House Changing Lives,Kings Cafe,58049,3052
385,Abbott House Changing Lives,Labyrinth Holistic Cafe,69352,3189
386,Abbott House Changing Lives,Little Sisters Of The Poor - Newcastle,1593,245
387,Abbott House Changing Lives,Lobley Hill Primary,5592,523
388,Abbott House Changing Lives,Looked After Through Care Darlington Borough Council,62727,3510
389,Abbott House Changing Lives,Mickley First School,19802,1384
390,Abbott House Changing Lives,Miss Tina's Coffee Shop,22986,1516
391,Abbott House Changing Lives,Mount Pleasant Primary School,59991,3072
392,Abbott House Changing Lives,Moving On Durham,25363,1494
393,Abbott House Changing Lives,Murton Salvation Army,34270,1817
394,Abbott House Changing Lives,New Walk Property Management Middlesbrough,65762,3123
395,Abbott House Changing Lives,New Walk Property Management Stockton,69285,3145
396,Abbott House Changing Lives,Newport Primary,65229,3071
397,Abbott House Changing Lives,PACT House,15384,1261
398,Abbott House Changing Lives,Park End Primary,71646,3330
399,Abbott House Changing Lives,Pelton Community Centre,14170,1106
400,Abbott House Changing Lives,People's Pantry,14654,1201
401,Abbott House Changing Lives,Pickle Palace,12705,1138
402,Abbott House Changing Lives,Pottery Bank Centre,6412,933
403,Abbott House Changing Lives,Praxis,1742,270
404,Abbott House Changing Lives,Prudhoe Castle First School,18562,1368
405,Abbott House Changing Lives,Reach Out Recovery,56021,2956
406,Abbott House Changing Lives,Ron Eager House Changing Lives,2460,527
407,Abbott House Changing Lives,Roseberry Primary,58506,2796
408,Abbott House Changing Lives,Rosebrook,62428,2970
409,Abbott House Changing Lives,Sanctuary Supported Housing,64583,2989
410,Abbott House Changing Lives,Sanctuary Supported Living Hartlepool,54214,2722
411,Abbott House Changing Lives,Selby Cottage Childrens Centre,18020,1141
412,Abbott House Changing Lives,Soul Food Spaces (Peace Of Mind),3566,522
413,Abbott House Changing Lives,Sprinwell Community Hub,12862,1001
414,Abbott House Changing Lives,St Davids Community Project,23755,1616
415,Abbott House Changing Lives,St Gabriels Catholic Voluntary Academy,72945,3439
416,Abbott House Changing Lives,St. John the Baptist Primary School,61812,2878
417,Abbott House Changing Lives,St.Peters Court,25023,1509
418,Abbott House Changing Lives,Sunderland Area Parent Support,25816,1509
419,Abbott House Changing Lives,Sunderland North Family Zone,26365,1895
420,Abbott House Changing Lives,Sunderland Ymca,26130,1864
421,Abbott House Changing Lives,Sunshine Day Nursery at Seascape Children's Centre,40024,2160
422,Abbott House Changing Lives,The Albert,40266,2050
423,Abbott House Changing Lives,The Ashley Foundation,25824,1814
424,Abbott House Changing Lives,The Laurels Childcare Ltd,30392,1984
425,Abbott House Changing Lives,The Oasis Cafe,1367,214
426,Abbott House Changing Lives,The Opportunity Cafe,6942,722
427,Abbott House Changing Lives,The Rifty Youth Project,55148,2792
428,Abbott House Changing Lives,Tyneside Vineyard Extraordinary Project,4537,752
429,Abbott House Changing Lives,Umbrella Community Centre,22829,1864
430,Abbott House Changing Lives,Vinnie's Cafe,3041,590
431,Abbott House Changing Lives,Virginia House Changing Lives,1715,241
432,Abbott House Changing Lives,Wallsend People Centre,9903,1052
433,Abbott House Changing Lives,Washingwell Primary School,7955,735
434,Abbott House Changing Lives,West View Primary School,52691,2579
435,Abbott House Changing Lives,West View Project,53041,2578
436,Abbott House Changing Lives,Wharton Trust,54013,2682
437,Abbott House Changing Lives,Whitehead Street - Changing Lives,15870,1589
438,Abbott House Changing Lives,Saplings Kindergarden,42046,2155
439,Abbott House Changing Lives,Blyth Changing Lives,29836,1923
440,Academy 360,FareShare North East Warehouse,28770,1578
441,Academy 360,Abbey Hill Academy,44873,2157
442,Academy 360,Abbey Lodge,6906,799
443,Academy 360,Abbott House Changing Lives,23760,1461
444,Academy 360,Age UK Sunderland,4830,655
445,Academy 360,All About You,5184,638
446,Academy 360,Approach Development,66198,2711
447,Academy 360,Basement Project,25612,2066
448,Academy 360,Belle Vue 60+ Club,40444,1938
449,Academy 360,Belle Vue Centre Cafe,40444,1938
450,Academy 360,Belle Vue Play Scheme,40444,1938
451,Academy 360,Belle Vue Youth Project,40444,1938
452,Academy 360,Benfield School,24294,1825
453,Academy 360,Beyond Limits,51351,3118
454,Academy 360,Bibby House - Changing Lives,13206,935
455,Academy 360,Bilton Hall Community Trust,13885,1181
456,Academy 360,Blyth Star Enterprises,38184,2565
457,Academy 360,Brougham Primary School,34897,1672
458,Academy 360,Byker Community Association,23888,1800
459,Academy 360,Cafe on the Shire - NTDF,23409,1857
460,Academy 360,Cheesy Waffles Project,16198,1098
461,Academy 360,Chester West & Central Community Project @ Bullion Hall,14427,1166
462,Academy 360,Choysez,39286,2486
463,Academy 360,Corbridge Middle School,49862,2312
464,Academy 360,Cornerstones Cafe,12743,1061
465,Academy 360,County Durham Tees Valley Rescue Mission,39651,2005
466,Academy 360,Cumberland House,23091,1376
467,Academy 360,Delta North Consett (formerly YMCA),34018,2494
468,Academy 360,Dementia Care,35754,1962
469,Academy 360,Dynamix Extreme Cic,18834,1263
